,person_id,age,gender,employment_status,household_size,household_income,available_vehicles,industry,education,trip_purpose,start_time,primary_mode,duration_minutes,age_group,income_group,predicted_mode,predicted_duration,selection_reason,choice_weights
10,1497220717249901179,27,female,employed,3,415122,one,naics54,bachelors_degree,shop,19,public_transit,0-10,25-34,$300k+,biking,0-10,"[""As a 25-34 year old with a high income and a bachelor's degree, I prioritize convenience and efficiency in transportation. San Francisco's hilly terrain and bike-friendly culture make biking a viable option for short distances. However, since the target distance is unknown, I consider the most common mode for shopping trips, which is private auto. Public transit is less preferred due to the time-consuming nature of transfers and the availability of personal vehicles. Walking is only suitable for very short distances, which might not be the case here. The presence of multiple 'private_auto' options in the reference data suggests a strong preference for personal vehicles. Other travel modes are less likely. Duration-wise, 10-20 minutes is typical for a short trip, while 20-30 minutes accounts for potential traffic or hills.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.3}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""40-50"", ""weight"": 0.1}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}]"
11,5334044184106158468,55,male,employed,5,180023,three_plus,naics2389,high_school,shop,16,walking,10-20,55-64,$150k-$200k,private_auto,20-30,"[""As a middle-aged, employed individual with a household size of 5, I would prioritize convenience and reliability for shopping trips. Given the household size, owning multiple vehicles is common, so private_auto is a strong option. Walking is feasible for short distances but less likely for a shopping trip that might require carrying groceries. Public transit is an option but may be less preferred due to the potential for delays and the need for multiple transfers. Biking is less likely due to the distance and the need for a safe bike lane, which may not be available in all areas of San Francisco. The duration for a shopping trip is moderate, so a 20-30 minute duration is reasonable.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.4}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}]"
12,12920730293128155698,43,female,employed,3,739994,one,naics5412,advanced_degree,home,13,walking,30-40,35-44,$300k+,private_auto,10-20,"[""As a high-income, employed individual with an advanced degree in San Francisco, private car ownership is common and convenient for short trips. However, due to the city's bike-friendly infrastructure and walkable neighborhoods, biking and walking are also viable options for shorter distances. Public transit is less preferred due to the high cost and time constraints, but may be considered for longer trips. The weighted choices reflect the balance between convenience, cost, and time efficiency.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.4}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.25}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""40-50"", ""weight"": 0.1}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""20-30"", ""weight"": 0.1}]"
13,7583133533790047489,67,female,not_in_labor_force,15,141829,three_plus,not_working,no_school,eat,17,public_transit,10-20,65+,$100k-$150k,walking,0-10,"[""As a 65+ individual with no schooling, I'm more likely to prefer modes that are familiar and require less cognitive effort. Walking is a common and accessible option for short distances, which aligns with the reference data showing multiple 'walking' choices."", ""With a household size of 15, it's possible that I might be part of a larger family or community, making shared transportation or public transit more feasible."", ""The availability of three or more vehicles suggests that private auto is a viable option, but the reference data shows a higher frequency of walking and public transit, indicating a preference for non-motorized or shared modes."", ""Given the higher weight on walking and public transit in the reference data, these are more likely to be chosen, especially for a simple desire like eating.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.25}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""20-30"", ""weight"": 0.1}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}]"
14,4393448227758250861,73,female,employed,2,201106,two,naics713940,advanced_degree,home,15,auto_passenger,30-40,65+,$200k-$300k,walking,0-10,"[""As a 65+ individual with an advanced degree and employed, I likely prioritize comfort and convenience. San Francisco's hilly terrain and weather make biking less appealing. Private auto offers flexibility and comfort for longer distances, while public transit is viable for shorter trips. Walking is feasible for short distances but less likely due to age and weather. The presence of two vehicles increases the likelihood of private auto use.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.4}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.3}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""40-50"", ""weight"": 0.1}]"
15,3246598068730366172,35,female,not_in_labor_force,7,148008,one,naics62,some_college,shop,17,private_auto,20-30,35-44,$100k-$150k,private_auto,0-10,"[""As someone in the 35-44 age group with a household size of 7, I may prefer private auto for convenience and comfort, especially with a child in the household. However, due to the limited availability of vehicles (only one car) and the household size, public transit might be a more practical option for some trips. Considering the income level of $100k-$150k, there's a reasonable chance of owning a car, but given the household size, carpooling or public transit could be more feasible. Since the target distance is unknown, the choice between private auto and public transit would depend on factors like distance, time, and convenience. Walking and biking are less likely due to the household size and age group, but might be considered for short distances. The weight distribution should reflect the trade-off between convenience, cost, and practicality for a family of 7.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.2}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""40-50"", ""weight"": 0.2}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.1}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""40-50"", ""weight"": 0.1}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""40-50"", ""weight"": 0.05}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.05}]"
16,6374850782887874751,27,female,employed,2,165860,two,naics61,advanced_degree,work,8,public_transit,10-20,25-34,$150k-$200k,private_auto,10-20,"[""As a young, highly educated, and employed individual in San Francisco, I prioritize efficiency and convenience. With two vehicles available, private auto is the most reliable option for a commute, especially given the city's traffic patterns. However, I am also environmentally conscious and might consider biking for shorter distances. Walking is less likely due to the urban density and weather conditions. Public transit is not listed, so I'll focus on the available modes.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.4}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.3}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}]"
17,13419099708170239248,65,male,not_in_labor_force,1,39920,zero,not_working,some_college,eat,20,walking,0-10,65+,$10k-$50k,walking,20-30,"[""As a 65+ individual with no vehicle access, walking is the most practical option. San Francisco's walkability and pedestrian-friendly infrastructure make walking the primary mode."", ""Given the age group, walking duration is likely to be moderate, around 20-30 minutes, to accommodate slower pace and potential rest breaks."", ""On-demand auto services are a viable alternative for longer distances or when tired, but they are less preferred due to cost and availability concerns."", ""Biking is less likely due to age, physical limitations, and San Francisco's hilly terrain, though it might be considered for short distances.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""20-30"", ""weight"": 0.45}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""on_demand_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.15}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""walking"", ""duration_minutes"": ""40-50"", ""weight"": 0.05}]"
18,4085344110441660535,25,female,employed,3,61496,three_plus,naics61,some_college,work,9,walking,0-10,25-34,$50k-$100k,biking,,"[""As a 25-34 year old employed individual with a household size of 3 and some college education in San Francisco, I prioritize convenience and reliability for my commute. With three or more vehicles available, private auto is a strong option. However, San Francisco's dense urban environment and extensive public transit options make public transit a viable alternative. Walking and biking are less likely due to the city's hilly terrain and weather conditions. The duration is likely to be in the 0-10 minute range for short distances, but could extend to 20-30 minutes for longer commutes.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": """", ""weight"": 0.4}, {""primary_mode"": ""public_transit"", ""duration_minutes"": """", ""weight"": 0.3}, {""primary_mode"": ""walking"", ""duration_minutes"": """", ""weight"": 0.1}, {""primary_mode"": ""biking"", ""duration_minutes"": """", ""weight"": 0.05}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": """", ""weight"": 0.15}]"
19,13567161140129265033,60,male,employed,5,121321,one,naics48_49,no_school,shop,16,private_auto,10-20,55-64,$100k-$150k,public_transit,10-20,"[""As a person in San Francisco with a household size of 5 and one available vehicle, I prioritize convenience and reliability for shopping trips. Public transit is a viable option due to the city's extensive network, but walking is also common for short distances. Given my age and income, I might prefer private auto for longer distances, though public transit is more likely for shorter trips. Biking is less likely due to the lack of education and potential safety concerns. The duration varies based on distance, with shorter trips being more frequent.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.2}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.25}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.15}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}]"
20,7986762945087049432,79,male,employed,2,31896,zero,naics453310,k_12,work,7,walking,30-40,65+,$10k-$50k,public_transit,10-20,"[""As a 65+ individual with limited income and no available vehicles, I rely on public transit and walking for commuting. Walking is feasible for short distances, while public transit is necessary for longer trips. Since I am employed and have a household of 2, I might share transportation with my household member, but my age and health considerations may limit long walks or bike rides. The cultural context of San Francisco emphasizes walkability and public transit usage, which aligns with my situation. I prefer shorter durations to avoid fatigue and ensure timely arrival at work.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.25}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.2}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.1}]"
21,11517263862219724141,54,male,not_in_labor_force,2,58446,one,not_working,some_college,maintenance,12,walking,0-10,45-54,$50k-$100k,private_auto,10-20,"[""I am in the 45-54 age group with a household size of 2, and I have one vehicle available. Since I am not in the labor force, I may not need to commute daily, but I still need to manage maintenance tasks. San Francisco has a good public transit system, so I might use that for short trips. However, since I have a car, I could use it for longer distances. Walking and biking are also options if the distance is short."", ""Given my age and education level, I might prefer more reliable and comfortable modes of transportation. Public transit and private auto are both viable, but I might lean towards private auto for convenience and comfort, especially if the trip is longer. However, for shorter distances, walking or biking could be feasible."", ""The duration choices vary, but I am likely to prefer trips that take less time. The '0-10' and '10-20' duration ranges are more appealing as they indicate shorter travel times. However, if the distance is longer, the '20-30' or '40-50' ranges might be necessary."", ""Since I have some college education and a moderate income, I might be more inclined to use private auto for its convenience and reliability. However, public transit is also a viable option, especially for shorter trips. I might also consider walking or biking if the distance is not too far and the weather is suitable.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.2}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}]"
22,2949041581983189279,33,male,employed,6,144568,zero,naics721110,no_school,home,16,public_transit,30-40,25-34,$100k-$150k,public_transit,40-50,"[""As a 25-34 year old employed individual with a household size of 6, I have limited access to private vehicles, so relying on public transit is a practical choice. Walking is also feasible given the short distances in San Francisco."", ""With an income between $100k-$150k, I can afford public transit passes, making it a cost-effective option. However, the lack of a car limits my mobility options."", ""Living in a densely populated urban area like San Francisco, walking and public transit are the most common modes of transportation. The short distances and walkability of many neighborhoods support this."", ""Given the household size, shared responsibilities and the need for multiple people to commute, public transit is more efficient than walking for longer distances.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""40-50"", ""weight"": 0.35}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.25}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.2}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}]"
23,3612068780318033358,52,male,not_in_labor_force,10,300637,three_plus,not_working,k_12,home,23,on_demand_auto,0-10,45-54,$300k+,private_auto,0-10,"[""I am a 45-54 year old person with a high income, not in the labor force, and living in a large household. I have access to multiple vehicles, so driving is a convenient option. Walking is feasible if the distance is short, but I prefer private auto for longer distances. Public transit is less appealing due to my household size and the fact that I am not working, so I might use it less frequently. Biking is not practical given my age and the urban environment."", ""Given the time of day, 23:00, I am likely returning home from an activity. Driving is the most efficient and comfortable option. Since I am not in the labor force, I might not need to use public transit. The duration for driving is likely to be within the 10-20 minute range if the distance is not too far."", ""My household size suggests that I might be traveling with others, but since I have multiple vehicles, I can drive alone. The weight for private auto is higher, and I am more likely to choose a shorter duration if possible."", ""Considering the cultural context of San Francisco, which is a walkable city, but given my age and household size, driving remains the most practical choice. The weight for private auto is higher, and I am less likely to choose walking or biking for longer distances.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.25}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""40-50"", ""weight"": 0.15}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.1}]"
24,8768897328409509679,32,female,employed,2,194857,two,naics62,advanced_degree,work,14,public_transit,30-40,25-34,$150k-$200k,private_auto,10-20,"[""As a young, highly educated, and employed individual in San Francisco with a high income, I am likely to prioritize convenience and efficiency. Given that I have two vehicles available, private auto is the most reliable option for a work commute. However, I also value sustainability and may consider biking or walking for shorter distances. Since the target distance is unknown, I will weigh the options based on typical patterns for my profile. San Francisco's culture encourages eco-friendly options, but the presence of two cars suggests a preference for flexibility. I am less likely to take public transit due to limited options and potential delays. I may also consider carpooling (auto_passenger) if it aligns with my schedule. The duration choices reflect typical commute times, with shorter durations preferred for efficiency.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""biking"", ""duration_minutes"": ""20-30"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""40-50"", ""weight"": 0.1}]"
25,8915581203861323056,79,male,not_in_labor_force,2,21374,one,not_working,high_school,home,11,private_auto,0-10,65+,$10k-$50k,private_auto,10-20,"[""I am 65+ with limited mobility and prefer walking or public transit for short trips. My household has one vehicle, so I may use it for longer distances. I live in San Francisco, which has good public transit options. I am not working, so I have more flexibility in my travel time.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.25}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""40-50"", ""weight"": 0.25}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""30-40"", ""weight"": 0.25}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""on_demand_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}]"
