,person_id,age,gender,employment_status,household_size,household_income,available_vehicles,industry,education,trip_purpose,start_time,primary_mode,duration_minutes,age_group,income_group,predicted_mode,predicted_duration,selection_reason,choice_weights
10,14696692661183092916,18,female,not_in_labor_force,4,19609,zero,not_working,k_12,work,15,walking,0-10,18-24,$10k-$50k,walking,10-20,"[""As someone in the 18-24 age group with no vehicle access, I'm more likely to walk or bike since these are common in Cambridge. With a household size of 4, I might walk with family members. The low income and education level suggest limited access to cars, making walking or biking more practical. The desire to work means I need a reliable mode, so walking is the most likely choice. The duration for walking is likely to be 10-20 minutes as it's a reasonable estimate for a short commute.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.6}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.2}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}, {""primary_mode"": ""walking"", ""duration_minutes"": ""40-50"", ""weight"": 0.05}]"
11,17243595094662745330,26,male,employed,2,260577,one,naics54,bachelors_degree,home,15,private_auto,0-10,25-34,$200k-$300k,auto_passenger,30-40,"[""Given the profile of a 25-34 year old employed individual with a bachelor's degree and an income between $200k-$300k, the likelihood of owning a private vehicle is high. However, Cambridge,MA is known for its walkable neighborhoods and robust public transit options, which might influence the choice of walking or public transit for shorter distances."", ""Since the target distance is unknown, the simulation must consider all possible distances. For shorter distances, walking is a viable option, especially given the walkability of the area. For longer distances, private auto or public transit would be more practical."", ""The presence of multiple 'walking' options in the available choices suggests that walking is a common and preferred mode for short trips, which aligns with the city's infrastructure and cultural norms."", ""The employment status and household size of 2 suggest that the individual might prioritize convenience and efficiency. However, the availability of a private vehicle and the cultural emphasis on sustainability could lead to a preference for public transit or walking over driving alone.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.25}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.25}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""30-40"", ""weight"": 0.25}]"
12,7972501111113019649,42,female,employed,1,66795,zero,naics31_33,some_college,shop,15,walking,0-10,35-44,$50k-$100k,walking,10-20,"[""As a 35-44 year old employed individual with some college education in Cambridge,MA, I prefer walking or public transit for short trips due to urban density and walkability. Since I don't have a car, walking is practical for nearby shops. Public transit is reliable for slightly longer distances. Biking is less common here due to weather and infrastructure. Auto passenger is unlikely without a car. The duration reflects typical walking times for local shops.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.45}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.3}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""walking"", ""duration_minutes"": ""30-40"", ""weight"": 0.1}]"
13,14763949716867062788,53,male,employed,2,257831,zero,naics61,advanced_degree,eat,11,walking,0-10,45-54,$200k-$300k,private_auto,30-40,"[""Given the profile of a 45-54 year old, employed individual with an advanced degree and a household size of 2, living in Cambridge, MA, the primary mode of transportation is likely to be public transit due to the lack of available vehicles. The advanced education and income level suggest a preference for efficient and sustainable options. Walking is also a viable option for short distances, especially given the walkability of Cambridge. However, since the target distance is unknown, the duration choices are based on average travel times. The weight for public transit is higher due to the lack of personal vehicles and the city's public transit infrastructure. Walking and auto passenger options are considered as well, but with lower weights due to the potential for longer durations and the preference for more direct methods.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.4}, {""primary_mode"": ""walking"", ""duration_minutes"": ""20-30"", ""weight"": 0.3}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.2}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""30-40"", ""weight"": 0.1}]"
14,5104314712835088722,21,male,employed,1,0,unknown_num_vehicles,naics54,some_college,work,6,walking,20-30,18-24,Under $10k,public_transit,10-10,"[""As an employed individual in Cambridge,MA with a household size of 1 and some college education, I likely have limited access to personal vehicles due to financial constraints, making public transit and walking the most feasible options."", ""Cambridge,MA has a well-developed public transit system, making public transit a reliable and cost-effective choice for commuting to work."", ""Walking is a common mode of transportation in urban areas with short distances, especially for individuals with a household size of 1 and limited vehicle access."", ""Private auto and auto passenger options are less likely due to financial constraints and the availability of public transit.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-10"", ""weight"": 0.4}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.3}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""walking"", ""duration_minutes"": ""20-30"", ""weight"": 0.05}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""30-40"", ""weight"": 0.1}]"
15,12065962631916466091,67,female,employed,1,39789,zero,naics522130,high_school,eat,20,other_travel_mode,0-10,65+,$10k-$50k,public_transit,20-30,"[""As a 65+ individual with no available vehicles, I rely on public transit or walking for transportation. Given my age and income level, I may prefer walking for short distances due to health considerations and the availability of sidewalks. Public transit is a viable option for longer distances, but I might be hesitant due to potential wait times and accessibility issues. My employment status as employed suggests I need reliable transportation for work, which could influence my choice of public transit if it's accessible and frequent."", ""Walking is more likely for shorter trips, especially if the destination is nearby. However, if the distance is too far, public transit becomes a more practical option. The duration choices provided suggest varying trip lengths, so I would consider both walking and public transit based on the actual distance, but since the target distance is unknown, I can't determine the exact duration."", ""Considering the cultural context of Cambridge, MA, which has a good public transit system and pedestrian-friendly areas, walking is a common mode of transport. However, for those without a vehicle, public transit is essential. My profile suggests I may prefer walking for shorter distances due to health and convenience, while public transit is more likely for longer trips."", ""Since I don't have a private vehicle, my options are limited to walking or public transit. The weight distribution should reflect the likelihood of choosing each mode based on the context and my profile. Given the reference data and cultural factors, I would lean towards walking for shorter trips and public transit for longer distances, with the weights adjusted accordingly.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.4}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.3}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.2}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""30-40"", ""weight"": 0.1}]"
16,12751914771888147384,18,female,not_in_labor_force,1,0,unknown_num_vehicles,not_working,high_school,other_activity_type,11,walking,0-10,18-24,Under $10k,public_transit,10-10,"[""As someone in the 18-24 age group with limited income and no employment, I prioritize cost-effective and accessible transportation. Walking is the most common and affordable option, especially for short distances. Given the high walkability of Cambridge,MA, walking is a natural choice. Public transit is also viable but less preferred due to potential cost and convenience. Biking is possible but may not be the top choice due to weather and infrastructure. Auto options are less likely due to financial constraints and lack of employment.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""20-20"", ""weight"": 0.15}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-10"", ""weight"": 0.1}, {""primary_mode"": ""walking"", ""duration_minutes"": ""40-50"", ""weight"": 0.05}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}]"
17,5918183004216238851,58,female,not_in_labor_force,1,0,zero,not_working,advanced_degree,home,11,walking,10-20,55-64,Under $10k,walking,10-20,"[""As a person in the 55-64 age group with an advanced degree and no car, I would prioritize walking for short trips due to health and environmental reasons. My income level and employment status suggest limited access to public transit, but I would use it for longer distances. Biking is less likely due to age and potential physical limitations. The high weight on walking reflects both health consciousness and the walkable nature of Cambridge."", ""Cambridge, MA has a strong pedestrian infrastructure and is very walkable, making walking the most viable option. Public transit is available but may require more time and planning, which could be less appealing for shorter trips."", ""Given my age and lack of a car, I would rely more on walking for daily needs. The advanced degree might also correlate with a greater awareness of health and environmental benefits associated with walking."", ""The presence of multiple 'walking' options in the choices indicates that walking is the primary mode for this demographic in Cambridge, MA. The weight distribution reflects the likelihood of choosing different duration ranges based on trip distance.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.45}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""30-40"", ""weight"": 0.15}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.1}, {""primary_mode"": ""biking"", ""duration_minutes"": ""30-40"", ""weight"": 0.05}]"
18,4761380013835909412,18,male,employed,1,0,unknown_num_vehicles,naics61,some_college,maintenance,13,walking,0-10,18-24,Under $10k,public_transit,"30-4,0","[""As a young, employed individual with a low income and some college education in Cambridge, MA, I prioritize cost-effective and time-efficient transportation. Walking is the most common and affordable option for short distances, especially since I live alone and have no vehicle. Public transit is viable but less preferred due to potential wait times and limited service during non-peak hours. Auto passenger or private auto are less likely due to income constraints and lack of vehicle ownership. The duration of walking is typically short, while public transit might take longer due to transfers and waiting times."", ""Given the normal weekday context, I am more likely to walk for short distances, as it is the most accessible and cost-effective mode. For longer distances, public transit is the next best option, but it may take more time. Auto options are less likely due to financial and ownership constraints."", ""Cambridge, MA has a strong pedestrian culture and good public transit options, but low-income individuals may prioritize walking over public transit due to reliability and cost. The lack of personal vehicles makes walking the default choice for most trips."", ""My profile suggests a preference for walking for short trips and public transit for longer ones, with walking being the most common due to its affordability and accessibility. The duration for walking is typically short, while public transit might take longer, but it's still a viable option for the given context.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.4}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""30-4,0"", ""weight"": 0.3}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-10"", ""weight"": 0.1}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.1}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}]"
19,1848781247772650707,24,female,employed,1,17765,zero,naics61,bachelors_degree,eat,18,public_transit,20-30,18-24,$10k-$50k,public_transit,10-20,"[""As a young, employed individual with a bachelor's degree in Cambridge, MA, I likely prioritize convenience and time efficiency for eating out. Since I have no vehicle, walking or public transit are the main options."", ""Cambridge has a strong public transit system, making public_transit a viable and common choice for short trips. However, walking is also popular due to the city's walkability."", ""Given the target distance is unknown, I'll assume it's within walking distance for most casual dining. If not, public transit is the next best option."", ""Biking is possible but less likely due to the time of day (18:00) and potential for heavier traffic or reduced lighting.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.4}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""20-30"", ""weight"": 0.1}]"
20,1942092353877048713,25,male,employed,2,265609,zero,naics722511,bachelors_degree,maintenance,14,auto_passenger,0-10,25-34,$200k-$300k,auto_passenger,10-20,"[""As a 25-34 year old with a bachelor's degree and an income between $200k-$300k, I have the financial means to own a car, but since I don't have any vehicles available, I need to rely on other modes. Public transit is well-developed in Cambridge, making it a viable option. Walking is also common due to the city's walkability. Biking is popular among educated, younger professionals. Auto passenger is less likely as I don't have a car. Duration options vary, but 10-20 minutes is typical for short trips.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.15}]"
21,4118696059749156231,40,male,employed,3,140504,two,naics31_33,some_college,other_activity_type,12,walking,0-10,35-44,$100k-$150k,public_transit,20-30,"[""As a 35-44 year old with a household size of 3, I likely have a busy schedule and need efficient transportation. My income and education level suggest I may prefer private auto for convenience and time-saving. However, since I have two vehicles, I might consider carpooling or public transit for cost-effectiveness. Walking and biking are less likely due to the potential distance and my age group's preference for faster travel. The duration choices reflect a balance between time efficiency and practicality.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.3}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.2}, {""primary_mode"": ""biking"", ""duration_minutes"": ""30-40"", ""weight"": 0.15}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}]"
22,17733456390154211744,47,female,employed,4,1017202,two,naics624410,advanced_degree,social,5,walking,0-10,45-54,$300k+,auto_passenger,10-20,"[""I have two cars and a high income, so driving is convenient. However, I prefer to walk or bike for short distances to maintain a healthy lifestyle. Since it's early morning, I might take public transit for longer distances."", ""As someone with an advanced degree, I might prioritize environmental concerns and choose public transit or biking for shorter trips. But if the distance is longer, driving would be more efficient."", ""With a household size of 4, there might be a need for carpooling or using public transit for shared trips. However, I still prefer to drive when possible for convenience."", ""Given the time of day, public transit might have limited service, making driving or biking more practical, especially for shorter distances.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""biking"", ""duration_minutes"": ""20-3, "", ""weight"": 0.25}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""30-40"", ""weight"": 0.25}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}]"
23,7568280401562742201,7,male,under_16,3,163751,one,not_working,k_12,home,15,auto_passenger,10-20,Under 18,$150k-$200k,biking,10-20,"[""Under 18, so no driving privileges, so auto_passenger is the only option for car travel."", ""Walking is the most common mode for short trips, especially for a household of 3."", ""Biking is feasible for moderate distances, but the duration might be longer than walking."", ""Duration choices are mostly in the 0-10 range, which aligns with short trips.""]","[{""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.4}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}]"
24,7370891358814132913,24,male,employed,3,114685,one,naics44_45,some_college,home,21,biking,10-20,18-24,$100k-$150k,private_auto,10-20,"[""As a young, employed individual in Cambridge,MA, I prioritize convenience and efficiency. Private auto offers flexibility and comfort for returning home after work. Walking is viable for short distances but less likely given the time of day. Biking is less practical at 21:00 due to safety concerns. Auto passenger might be an option if someone else is driving, but private auto is more likely due to personal control.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.45}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""20-30"", ""weight"": 0.15}, {""primary_mode"": ""walking"", ""duration_minutes"": ""30-40"", ""weight"": 0.05}]"
25,15522677097150742137,61,male,unemployed,2,222652,one,not_working,advanced_degree,work,6,walking,0-10,55-64,$200k-$300k,private_auto,0-10,"[""I am unemployed and do not need to commute to work, so my transportation choices are not directly related to work."", ""Since I have a car, I might use it for errands or personal trips."", ""Walking is an option for short distances, but with a limited vehicle, I might prioritize car use."", ""Public transit is less likely due to my income and personal preference for private vehicles.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.4}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.3}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}]"
26,3379508001653840333,37,male,employed,3,231973,zero,naics92,advanced_degree,home,9,biking,0-10,35-44,$200k-$300k,auto_passenger,10-20,"[""I have an advanced degree and a higher income, which makes me more likely to prioritize convenience and time efficiency. Since I don't have a car, public transit is the most reliable option. Cambridge has good public transit infrastructure, so I would likely choose it. Walking is an option for short distances, but I have a family and may prefer a more efficient mode. Biking is possible but less likely due to weather and distance considerations. Auto passenger is a good option if I can carpool, but without knowing if someone is available, public transit is more reliable. The duration should be around 20-30 minutes for a typical commute.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.4}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.3}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""20-30"", ""weight"": 0.15}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}]"
27,16465964763399077565,11,male,under_16,4,258192,one,not_working,k_12,home,15,walking,10-20,Under 18,$200k-$300k,auto_passenger,0-10,"[""I am under 18, so I don't have a driver's license, which limits my transportation options. My household has four members, and we have one vehicle, so carpooling is possible but not always feasible. Since I am under 16, I can't drive, so I rely on walking, biking, or being a passenger. The available modes include walking and biking, which are common in Cambridge, MA. The duration choices vary, but shorter durations are more likely as I'm young and might prefer quicker trips. The weight distribution reflects the likelihood of each mode and duration based on the profile."", ""Cambridge, MA has a bike-friendly infrastructure, making biking a viable option. However, as a minor, I might not have access to a bike, or it might not be safe. Walking is always an option, and since the distances are unknown, the duration is estimated. The weights balance between the modes and durations based on the profile and local context."", ""Given the income group and education level, there's a higher likelihood of using non-motorized transport. The weight distribution considers the probability of each mode and duration based on the reference data. The weights are adjusted to reflect the realistic choices of people with similar profiles."", ""The reference data indicates that people in this demographic might prefer shorter trips, so durations like 0-10 or 10-20 minutes are more likely. The weights are assigned based on the proportion of each mode and duration in the reference data, ensuring the sum is 1.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.35}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-10"", ""weight"": 0.1}]"
