,person_id,age,gender,employment_status,household_size,household_income,available_vehicles,industry,education,trip_purpose,start_time,primary_mode,duration_minutes,age_group,income_group,predicted_mode,predicted_duration,selection_reason,choice_weights
10,14696692661183092916,18,female,not_in_labor_force,4,19609,zero,not_working,k_12,work,15,walking,0-10,18-24,$10k-$50k,public_transit,10-20,"[""As a young adult with no vehicle, I would prefer walking or public transit. Given the distance is unknown, I'll assume a moderate distance. Walking may take longer but is reliable. Public transit is faster but depends on schedule. I might also consider biking if the distance is short. Auto passenger is less likely since I don't drive. The duration choices suggest some trips are short, but I'll prioritize reliability over speed.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""20-30"", ""weight"": 0.3}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.4}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}]"
11,17243595094662745330,26,male,employed,2,260577,one,naics54,bachelors_degree,home,15,private_auto,0-10,25-34,$200k-$300k,private_auto,10-20,"[""I am in Cambridge, MA, which has a well-developed public transit system and bike-friendly infrastructure. As a 25-34 year old with a bachelor's degree and an income of $200k-$300k, I am likely to prioritize convenience and efficiency. Since I have a car, I might use it for longer distances, but for shorter trips, walking or biking could be viable. Public transit is a good alternative for moderate distances, especially if I'm not in a hurry. Given the moderate income, I might opt for public transit or biking for shorter trips to save costs."", ""Cambridge is a walkable city with many amenities within a short distance. Since I live in a household of two and have a car, I may prefer walking if the destination is nearby, otherwise, I might take public transit. My primary mode would depend on the distance, but I might prefer a walking duration of 0-10 minutes for short trips and public transit for longer distances."", ""The available mode choices include walking, public transit, and private auto. Since I have a car, I might use it for longer distances, but for shorter trips, I might prefer walking or biking. The duration choices suggest that I might prefer a quick commute, so I might choose walking or public transit with shorter durations. I might prioritize convenience and time-saving options."", ""Cambridge has a strong culture of walking and biking, which aligns with my profile as a young, educated, and employed individual. I might prefer walking for short distances and public transit for longer trips. The duration choices suggest that I might prefer a quick commute, so I might choose walking or public transit with shorter durations. I might prioritize convenience and time-saving options.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.2}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.3}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.2}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""walking"", ""duration_minutes"": ""50-60"", ""weight"": 0.05}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""50-60"", ""weight"": 0.05}]"
12,7972501111113019649,42,female,employed,1,66795,zero,naics31_33,some_college,shop,15,walking,0-10,35-44,$50k-$100k,public_transit,10-20,"[""I live in a city with good public transit options, so I'm more likely to use public transit for my shopping trip. However, since I don't have a car, I might have to walk if the destination is nearby. The duration depends on how far I need to walk or how long the transit wait is. I prefer shorter trips by walking if possible."", ""With no car, I rely on walking or public transit. Public transit is reliable here, but I might walk if the store is close. The duration will vary based on the distance and transit wait times."", ""Walking is the most convenient option since I don't have a car. If the store is within walking distance, I'll choose that. Otherwise, I'll take public transit, which might take longer but is still feasible."", ""Since I'm employed and have a moderate income, I might prioritize convenience and cost-effectiveness. Public transit is cheaper than on-demand auto, so I'm more likely to choose that over expensive private auto or on-demand options.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.25}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.25}, {""primary_mode"": ""on_demand_auto"", ""duration_minutes"": ""50-60"", ""weight"": 0.1}]"
13,14763949716867062788,53,male,employed,2,257831,zero,naics61,advanced_degree,eat,11,walking,0-10,45-54,$200k-$300k,auto_passenger,0-10,"[""As a highly educated, employed individual in Cambridge, MA with a household size of 2 and no available vehicles, I likely prioritize efficient and reliable transportation options. Public transit is a common choice for this demographic, particularly with a moderate income and no car access."", ""Walking is a viable option for short distances, especially in a walkable city like Cambridge. However, the presence of multiple 'walking' choices suggests it's a frequent mode, though not the most efficient for longer trips."", ""On-demand auto services (e.g., ride-sharing) might be used for longer distances or when time is a priority, even without a personal vehicle. This aligns with the profile of someone with a higher income and advanced education."", ""Private auto and auto passenger options are less likely due to the lack of personal vehicles. However, if the destination is near, walking or public transit is more practical.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.25}, {""primary_mode"": ""on_demand_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}]"
14,5104314712835088722,21,male,employed,1,0,unknown_num_vehicles,naics54,some_college,work,6,walking,20-30,18-24,Under $10k,private_auto,20-30,"[""As someone in my 20s with a low income, I'm more likely to rely on walking or biking for short trips due to cost and convenience. However, since I'm employed and need to get to work, having a private auto is a necessity if the distance is too far for walking or biking. The duration for walking is usually shorter for short distances, while driving might take longer but is more reliable. In Cambridge,MA, there's a good bike infrastructure, so biking is a viable option. The choice of mode depends on the distance, but since the target distance is unknown, I need to consider all possibilities. The weight for walking is higher due to the short duration and low cost, but if the distance is too far, private auto becomes more likely. The weight for biking is moderate due to the availability of bike lanes. The weight for private auto is lower but still present as a necessity for longer distances.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.35}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.25}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.15}]"
15,12065962631916466091,67,female,employed,1,39789,zero,naics522130,high_school,eat,20,other_travel_mode,0-10,65+,$10k-$50k,walking,0-10,"[""As a 65+ individual with no available vehicles, walking is the most feasible option for short distances. Public transit is a viable alternative for longer trips, though less preferred due to potential wait times. Since I am employed, I might prioritize walking for its convenience and health benefits. The weight should reflect the likelihood of choosing between walking and public transit based on typical patterns.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.6}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.4}]"
16,12751914771888147384,18,female,not_in_labor_force,1,0,unknown_num_vehicles,not_working,high_school,other_activity_type,11,walking,0-10,18-24,Under $10k,public_transit,"20-3,0","[""As someone in the 18-24 age group with a high school education and low income, I'm more likely to prioritize cost-effective and accessible transportation options. Walking is a common choice for short trips in a walkable city like Cambridge, MA, especially with the availability of public transit. Since I'm not in the labor force, my travel patterns may be more flexible, allowing for longer durations if needed. However, I'm still likely to choose walking or public transit due to the urban environment and the lack of personal vehicles."", ""Cambridge, MA has a well-developed public transit system, making it a viable option for many residents. Given my income level and educational background, I might be more inclined to use public transit as it's affordable and accessible. Walking is also a common mode for short distances, especially since the city is relatively walkable."", ""The absence of personal vehicles (unknown number) suggests that I may rely more on public transit or walking. With a household size of 1, I don't have a car to rely on, so public transit or walking is more likely. The duration choices indicate that trips may take longer, possibly due to waiting for public transit or navigating the city on foot."", ""Considering the cultural context of Cambridge, MA, which values sustainability and walkability, I'm more likely to choose walking or public transit. The availability of these options, combined with my profile, makes them more appealing than private auto use. The duration choices reflect the time needed for these modes, which might be longer than driving but are more cost-effective.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.3}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-3,0"", ""weight"": 0.3}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""walking"", ""duration_minutes"": ""20-30"", ""weight"": 0.1}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}]"
17,5918183004216238851,58,female,not_in_labor_force,1,0,zero,not_working,advanced_degree,home,11,walking,10-20,55-64,Under $10k,walking,0-10,"[""As a 55-64 year old with an advanced degree but limited income and no vehicle access, I prioritize accessible and affordable options. Walking is the most viable given no car access and potential proximity to destinations. On-demand auto services offer flexibility but may be costly. Private auto options are less likely due to vehicle unavailability. Duration choices reflect typical walking times for short distances, with longer durations indicating possible further travel or service wait times.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.45}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.3}, {""primary_mode"": ""on_demand_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}]"
18,4761380013835909412,18,male,employed,1,0,unknown_num_vehicles,naics61,some_college,maintenance,13,walking,0-10,18-24,Under $10k,auto_passenger,0-10,"[""As an employed individual in my 20s with a low income, I need to balance cost and time. Cambridge has good walking infrastructure, so walking is a viable option for short trips. However, since I'm employed, I might need to drive if the trip is longer. Private auto is more likely for longer distances, while biking is feasible if the route is safe and the distance isn't too far. The duration choices indicate that most trips are short, so walking or biking for 10-20 minutes is common. I also consider the possibility of being a passenger if someone else is driving.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.3}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-3, "", ""weight"": 0.25}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""walking"", ""duration_minutes"": ""20-30"", ""weight"": 0.05}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}]"
19,1848781247772650707,24,female,employed,1,17765,zero,naics61,bachelors_degree,eat,18,public_transit,20-30,18-24,$10k-$50k,walking,10-20,"[""As an employed individual in my 20s with a bachelor's degree, I prioritize convenience and time efficiency. Cambridge, MA has a well-developed public transit system, making walking or biking to nearby restaurants viable options. However, since I don't have a vehicle, I'm more likely to choose walking for short distances or public transit for longer trips. The duration choices reflect the time needed for these modes, with shorter durations being more appealing for a quick meal.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.3}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}, {""primary_mode"": ""walking"", ""duration_minutes"": ""20-30"", ""weight"": 0.05}]"
20,1942092353877048713,25,male,employed,2,265609,zero,naics722511,bachelors_degree,maintenance,14,auto_passenger,0-10,25-34,$200k-$300k,walking,0-10,"[""As a 25-34 year old with a bachelor's degree and an income between $200k-$300k, I am likely to have access to reliable public transportation in Cambridge, MA. However, since I don't have a vehicle, I must rely on other modes. Walking is feasible for short distances, but for longer trips, public transit is more practical. Biking is an option if the distance is moderate and weather conditions are favorable. Private auto is not an option due to no vehicle availability. I prefer modes that are efficient and comfortable, especially during a workday when time is valuable.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.25}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""walking"", ""duration_minutes"": ""30-40"", ""weight"": 0.1}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""50-60"", ""weight"": 0.1}]"
21,4118696059749156231,40,male,employed,3,140504,two,naics31_33,some_college,other_activity_type,12,walking,0-10,35-44,$100k-$150k,walking,0-10,"[""As a 35-44 year old with a household of 3, I would likely prioritize convenience and efficiency. Cambridge, MA has good public transit, but with a moderate income, I might prefer private auto for flexibility. However, for short trips, walking or biking could be viable. The available modes include multiple walking and private auto options, which aligns with my profile. I would consider duration based on trip length, but since the target distance is unknown, I'll focus on mode preferences.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.2}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}]"
22,17733456390154211744,47,female,employed,4,1017202,two,naics624410,advanced_degree,social,5,walking,0-10,45-54,$300k+,biking,0-10,"[""As a person in Cambridge, MA with a high income and advanced education, I prioritize efficiency and convenience. My household has two vehicles, so private auto is a strong option. However, since the target distance is unknown, I might consider public transit for shorter trips. The social desire at 5 AM might suggest a late-night event, which could involve walking or biking if it's a nearby location.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}]"
23,7568280401562742201,7,male,under_16,3,163751,one,not_working,k_12,home,15,auto_passenger,10-20,Under 18,$150k-$200k,walking,10-20,"[""As an under 18 individual with no employment, the primary mode of transportation is likely to be walking or biking since these are the most accessible and do not require a license. However, the presence of a car in the household may influence the choice of using the car as a passenger. Given the income level, there is a possibility of using public transit, but this is less common for younger individuals. The duration for walking is typically shorter, while biking can be faster for longer distances. The weight distribution reflects these considerations.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.3}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.25}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.15}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}]"
24,7370891358814132913,24,male,employed,3,114685,one,naics44_45,some_college,home,21,biking,10-20,18-24,$100k-$150k,public_transit,20-30,"[""As someone in my early 20s with a moderate income and a car, I'm likely to drive when possible. However, I'm also aware of the need to reduce emissions and may consider alternatives for shorter trips. Since I live in a city with good public transit, I might use it for certain trips. With a household of three, I might carpool on occasion. I'm also open to walking for nearby destinations.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.2}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}]"
