,person_id,age,gender,employment_status,household_size,household_income,available_vehicles,industry,education,trip_purpose,start_time,primary_mode,duration_minutes,age_group,income_group,predicted_mode,predicted_duration,selection_reason,choice_weights
11,5334044184106158468,55,male,employed,5,180023,three_plus,naics2389,high_school,shop,16,walking,10-20,55-64,$150k-$200k,public_transit,10-20,"[""As someone in my 50s with a household income of $150k-$200k, I have the means to own and maintain a vehicle. However, since I live in San Francisco, a city with extensive public transit and bike infrastructure, I'm more likely to use public transit or bike for short trips. Given my age and household size, I might prefer a mode that's convenient for my family and doesn't require me to drive. I also have a high school education, which may influence my comfort level with using public transit or biking. My employment status as an employed individual means I need to balance work commitments with personal errands. Given that I'm shopping, which is a non-urgent activity, I might be willing to spend a bit more time if it means not driving."", ""San Francisco's urban landscape and traffic congestion make driving less appealing for short trips. Public transit and biking are more efficient and environmentally friendly options. Since I live in a city with a high cost of living, I may prefer cost-effective transportation methods. My household size of 5 means I need to consider the convenience of transportation for all family members. I also have the option to use a car if needed, but I might prefer a more convenient and stress-free mode of transportation."", ""Considering the available modes and durations, I'm more likely to choose a mode that is reliable and comfortable for a family of five. Public transit and biking are more likely to be chosen for shorter distances. Since I'm shopping, I might be willing to spend a bit more time if it means not driving. My age and household size suggest that I might prefer a mode that is not time-consuming and allows for flexibility in my schedule."", ""Given that I'm shopping, which is a non-urgent activity, I'm more likely to choose a mode that allows for a more relaxed pace. Public transit and biking are more likely to be chosen for shorter distances. My household size of 5 means I need to consider the convenience of transportation for all family members. I also have the option to use a car if needed, but I might prefer a more convenient and stress-free mode of transportation.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.3}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.2}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.1}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}]"
12,12920730293128155698,43,female,employed,3,739994,one,naics5412,advanced_degree,home,13,walking,30-40,35-44,$300k+,auto_passenger,10-20,"[""As a 35-44 year old with an advanced degree and a high income, I prioritize efficiency and comfort. San Francisco's walkability and bike-friendly infrastructure make walking and biking viable options for short trips. However, due to the city's traffic and distance considerations, private auto or auto passenger might be preferred for longer distances. Public transit is a reliable option but may be less appealing due to time constraints. Given the target distance is unknown, I'll consider all modes but weight private auto and auto passenger higher for efficiency.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.25}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.2}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.1}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}]"
13,7583133533790047489,67,female,not_in_labor_force,15,141829,three_plus,not_working,no_school,eat,17,public_transit,10-20,65+,$100k-$150k,walking,0-10,"[""As a 65+ individual with a household size of 15, I likely have a family member or caregiver nearby to assist with transportation. Given my age and lack of education, I may prefer walking for short distances as it requires no vehicle or additional costs. However, due to my income level, I might have access to a private car if needed. The duration for walking is typically longer, so I would prefer shorter durations if possible."", ""Since I am not in the labor force, my transportation needs are likely for personal or family purposes rather than commuting. This may mean I prioritize convenience and comfort over speed. Walking is a common mode for short trips, especially in a city like San Francisco where walking is feasible for short distances."", ""My household size of 15 suggests a large family, which may mean I have multiple family members who may have different transportation needs. I might need to consider the availability of vehicles and the convenience of walking for short trips. The duration for walking is typically longer, so I would prefer shorter durations if possible."", ""Given my age and education level, I may not be familiar with or comfortable with using public transportation. This may lead me to prefer walking or private car for transportation. However, due to my income level, I might have access to a private car if needed. The duration for walking is typically longer, so I would prefer shorter durations if possible.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.4}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-25"", ""weight"": 0.3}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.2}, {""primary_mode"": ""walking"", ""duration_minutes"": ""20-30"", ""weight"": 0.1}]"
14,4393448227758250861,73,female,employed,2,201106,two,naics713940,advanced_degree,home,15,auto_passenger,30-40,65+,$200k-$300k,private_auto,0-10,"[""As an employed individual in San Francisco with a higher income and advanced education, I prioritize convenience and time efficiency. My household has two vehicles, so private auto is a reliable option. However, I also value sustainability and may opt for walking or biking for shorter distances. Given the urban density, public transit options are limited, making car-based modes more common. The weight distribution reflects a balance between personal vehicle use and eco-conscious choices.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.35}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.25}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""on_demand_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}]"
15,3246598068730366172,35,female,not_in_labor_force,7,148008,one,naics62,some_college,shop,17,private_auto,20-30,35-44,$100k-$150k,public_transit,20-30,"[""Given the age group of 35-44 and household size of 7, there might be a higher reliance on private vehicles for convenience, especially with one available vehicle."", ""The income group of $100k-$150k suggests a moderate to high ability to afford private auto use, which could influence mode choice."", ""Being not in the labor force may indicate less urgency for time, making walking or public transit more feasible for a shopping trip."", ""The presence of some college education might align with a moderate preference for public transit due to environmental awareness, but the household size and vehicle availability might still favor private auto.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.2}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}]"
16,6374850782887874751,27,female,employed,2,165860,two,naics61,advanced_degree,work,8,public_transit,10-20,25-34,$150k-$200k,private_auto,10-20,"[""As a young, highly educated, and employed individual in San Francisco, I prioritize convenience and efficiency. With two cars available, driving is a viable option. However, given the city's bike-friendly culture and my advanced degree, I might consider biking for shorter distances. Walking is also feasible for nearby locations. The duration choices reflect varying travel times based on distance and mode."", ""San Francisco's dense urban environment and good public transit access might make driving less appealing for short trips. Biking and walking are common for short distances, while driving is preferred for longer commutes. The duration choices align with these patterns."", ""My income and education level suggest a preference for time-saving and cost-effective options. Driving offers flexibility, while biking and walking are eco-friendly and healthy. The weight distribution reflects these priorities and the city's cultural norms."", ""Considering the available modes and durations, I balance between driving for longer trips, biking for moderate distances, and walking for very short ones. The weights are assigned based on likelihood of each mode and duration combination for someone in my demographic in San Francisco.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""20-30"", ""weight"": 0.1}]"
17,13419099708170239248,65,male,not_in_labor_force,1,39920,zero,not_working,some_college,eat,20,walking,0-10,65+,$10k-$50k,walking,10-20,"[""As a senior with limited income and no vehicles, I rely on walking for short trips. San Francisco's walkable neighborhoods make walking feasible. My age and health may limit longer walks, so shorter durations are preferred. On-demand auto services offer flexibility without needing a car, which suits my situation.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.4}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.3}, {""primary_mode"": ""walking"", ""duration_minutes"": ""20-30"", ""weight"": 0.1}, {""primary_mode"": ""on_demand_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}]"
18,4085344110441660535,25,female,employed,3,61496,three_plus,naics61,some_college,work,9,walking,0-10,25-34,$50k-$100k,auto_passenger,20-30,"[""As a 25-34 year old with some college education and an income between $50k-$100k, I am likely to prioritize convenience and time efficiency. In San Francisco, public transit is reliable and well-connected, making it a viable option for commuting. However, given the availability of three or more vehicles in my household, driving might be more appealing for longer distances. Walking and biking are feasible for short trips, but the duration would depend on the distance. The weight distribution reflects these considerations.""]","[{""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""20-30"", ""weight"": 0.3}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}]"
19,13567161140129265033,60,male,employed,5,121321,one,naics48_49,no_school,shop,16,private_auto,10-20,55-64,$100k-$150k,public_transit,10-20,"[""As a 55-64 year old with a household of 5, I value reliability and comfort in transportation. Given my age and education level, I'm more likely to prefer modes with less physical exertion. My income allows for some flexibility, but I'm not inclined to spend more on private auto. Since I have one vehicle, I might consider carpooling or public transit. San Francisco's walkability might influence me to walk short distances, but longer trips would lean towards public transit or carpooling. The duration of the trip is important to avoid long waits or delays.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""walking"", ""duration_minutes"": ""20-30"", ""weight"": 0.05}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.3}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.05}]"
20,7986762945087049432,79,male,employed,2,31896,zero,naics453310,k_12,work,7,walking,30-40,65+,$10k-$50k,on_demand_auto,20-30,"[""I am 65+ with limited income and education, so I prefer affordable and accessible options. San Francisco's walkability and public transit options make walking and public transit viable. However, since I don't have a vehicle, I rely on walking for short distances and on-demand auto for longer trips. My employment status means I need reliable transport to work, so I prioritize modes that offer consistent service. The available choices include walking, on-demand auto, and auto passenger, which align with my profile.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.35}, {""primary_mode"": ""on_demand_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.45}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.2}]"
21,11517263862219724141,54,male,not_in_labor_force,2,58446,one,not_working,some_college,maintenance,12,walking,0-10,45-54,$50k-$100k,public_transit,20-30,"[""As a 45-54 year old with some college education and a household size of 2, I may prefer private auto for maintenance tasks due to the flexibility it offers in San Francisco's traffic conditions."", ""Maintenance tasks might require carrying tools or equipment, making private auto more practical than public transit or biking."", ""Since I'm not in the labor force, I might not have the same urgency for speed as employed individuals, but still prefer a reliable mode."", ""Walking is possible for short distances, but given the target distance is unknown, private auto or public transit are more likely.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}]"
22,2949041581983189279,33,male,employed,6,144568,zero,naics721110,no_school,home,16,public_transit,30-40,25-34,$100k-$150k,public_transit,20-30,"[""With a household size of 6 and no vehicles, the household likely relies on public transit or walking for multiple trips. Given the income range, public transit is affordable, but walking is common in SF for short distances. Employment status as employed suggests a need for reliable transport. The age group 25-34 may prioritize convenience and time. However, the lack of vehicles means walking or public transit is the main option. The choices include multiple 'walking' and 'public_transit' options, indicating these are the top modes. The duration choices vary, but the most likely is 10-20 minutes for public transit or walking. The weight should reflect the higher likelihood of public transit for longer distances and walking for shorter ones.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.3}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.2}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}]"
23,3612068780318033358,52,male,not_in_labor_force,10,300637,three_plus,not_working,k_12,home,23,on_demand_auto,0-10,45-54,$300k+,private_auto,0-10,"[""As a 45-54 year old with a high income and not in the labor force, I likely prioritize convenience and comfort in transportation. San Francisco's hilly terrain and limited parking make private auto a reliable option for longer distances."", ""With a household size of 10, there's a strong likelihood of shared transportation needs, making carpooling (auto_passenger) a practical choice for reducing costs and environmental impact."", ""The high education level and income suggest a preference for efficient, time-saving options. Walking and biking are less likely due to the urban density and potential safety concerns in a busy city like San Francisco."", ""Given the late hour (23:00), safety and convenience become critical factors. Private auto offers greater flexibility and comfort during nighttime travel.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.45}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-2, "", ""weight"": 0.35}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}]"
