,person_id,age,gender,employment_status,household_size,household_income,available_vehicles,industry,education,trip_purpose,start_time,primary_mode,duration_minutes,age_group,income_group,predicted_mode,predicted_duration,selection_reason,choice_weights
12,7972501111113019649,42,female,employed,1,66795,zero,naics31_33,some_college,shop,15,walking,0-10,35-44,$50k-$100k,walking,0-0,"[""I am employed and have no car, so I rely on walking or biking for short trips. Since I have some college education, I may prefer biking for longer distances. However, since the target distance is unknown, I might choose walking for shorter trips. In Cambridge,MA, walking is common for short distances, while biking is feasible for moderate distances."", ""As a 35-44 year old with a moderate income, I might prioritize convenience and safety. Walking is more reliable in urban areas, while biking may be less predictable due to traffic and weather."", ""Since I live alone, I don't need to consider carpooling or public transit, making walking or biking the most straightforward options. The unknown distance means I have to account for both short and medium-range possibilities."", ""In Cambridge,MA, the culture encourages walking and biking due to its walkable neighborhoods and bike-friendly infrastructure. This makes these modes more likely than driving, which I can't do.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.4}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""20-30"", ""weight"": 0.15}, {""primary_mode"": ""walking"", ""duration_minutes"": ""30-30"", ""weight"": 0.1}, {""primary_mode"": ""walking"", ""duration_minutes"": ""40-40"", ""weight"": 0.1}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-0"", ""weight"": 0.05}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-10"", ""weight"": 0.05}]"
13,14763949716867062788,53,male,employed,2,257831,zero,naics61,advanced_degree,eat,11,walking,0-10,45-54,$200k-$300k,walking,20-30,"[""I have an advanced degree and a higher income, which likely means I have access to better transportation options, but since I don't have a vehicle, I need to rely on alternative modes. Walking is the most common choice given the availability of sidewalks and pedestrian-friendly infrastructure in Cambridge, MA. The duration for walking is typically between 10-20 minutes for short distances. Since I am employed and have a normal weekday schedule, I prefer the most reliable and convenient option, which is walking. Biking is also possible if the distance is moderate, but the duration might be shorter. Private auto is not an option due to no available vehicles.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.6}, {""primary_mode"": ""walking"", ""duration_minutes"": ""20-30"", ""weight"": 0.2}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""walking"", ""duration_minutes"": ""30-30"", ""weight"": 0.05}]"
14,5104314712835088722,21,male,employed,1,0,unknown_num_vehicles,naics54,some_college,work,6,walking,20-30,18-24,Under $10k,biking,0-10,"[""As a young, employed individual with limited income and some college education, I prioritize cost-effective and time-efficient transportation. Walking is the most common choice for short distances due to its affordability and lack of vehicle dependency. Private auto is preferred for longer distances despite the cost, but biking is less common due to weather and infrastructure limitations. The duration estimates reflect typical travel times for each mode in a city with moderate traffic and pedestrian-friendly areas.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.45}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-20"", ""weight"": 0.35}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}]"
15,12065962631916466091,67,female,employed,1,39789,zero,naics522130,high_school,eat,20,other_travel_mode,0-10,65+,$10k-$50k,walking,0-10,"[""As a 65+ individual with no available vehicles, walking is the only feasible mode. The high school education level and income group suggest limited access to private transportation. The employment status as employed implies the need for reliable transportation, but without personal vehicles, walking is the default. The context of Cambridge, MA, which has pedestrian-friendly areas, supports walking as the primary mode.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 1.0}]"
16,12751914771888147384,18,female,not_in_labor_force,1,0,unknown_num_vehicles,not_working,high_school,other_activity_type,11,walking,0-10,18-24,Under $10k,walking,0-10,"[""As a young adult with limited income and no employment, I prioritize cost-effective and accessible transportation. Walking is the most affordable option and fits my low-income status. Since I don't have a vehicle, walking is the only feasible mode. The duration for short distances is reasonable, while longer trips might require alternative modes."", ""Given my lack of employment, I don't need to commute, so other activities might involve short trips like running errands or socializing nearby, which are best done by walking. The weight for walking is higher due to its affordability and accessibility."", ""In Cambridge,MA, walking is common for short trips, especially among lower-income residents. The cultural norm supports walking for nearby activities. The duration for walking is typically short, aligning with the '0-10' minute range."", ""Since I don't have a vehicle, private_auto and auto_passenger are not viable options. The weight for these modes is negligible, and the focus remains on walking.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.95}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.03}, {""primary_mode"": ""walking"", ""duration_minutes"": ""20-20"", ""weight"": 0.02}]"
17,5918183004216238851,58,female,not_in_labor_force,1,0,zero,not_working,advanced_degree,home,11,walking,10-20,55-64,Under $10k,walking,0-10,"[""As a person in the 55-64 age group with an advanced degree but limited income and no vehicle access, walking is the most practical and accessible mode. Cambridge's walkable neighborhoods and pedestrian-friendly infrastructure make walking a viable option for short trips."", ""Walking is the most culturally and environmentally aligned choice, fitting with the city's emphasis on sustainability and active lifestyles. This aligns with the higher education level and the community's values."", ""While on-demand auto services like ride-hailing may be considered for longer distances, the profile indicates limited income, which likely reduces the preference for paid transportation options."", ""Biking is less likely due to the age group, potential physical limitations, and the fact that Cambridge has mixed biking infrastructure, making it less preferred than walking for this demographic.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.45}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.3}, {""primary_mode"": ""walking"", ""duration_minutes"": ""20-30"", ""weight"": 0.15}, {""primary_mode"": ""on_demand_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.0}]"
18,4761380013835909412,18,male,employed,1,0,unknown_num_vehicles,naics61,some_college,maintenance,13,walking,0-10,18-24,Under $10k,walking,0-10,"[""As a young, employed individual with a low income and some college education in Cambridge,MA, I prioritize cost-effective and convenient transportation. Walking is the most common choice for short trips, especially since the available modes include multiple walking options, which aligns with the urban environment."", ""Given the short duration options like 0-10 and 10-20 minutes, walking is likely the preferred mode for short distances. However, the presence of private_auto and biking suggests that for slightly longer trips, there might be some flexibility, though walking remains the dominant choice."", ""Cambridge,MA has a strong walkable culture, especially for short distances, and low-income individuals often rely on walking for its affordability. The lack of a clear target distance makes walking the safest bet for maintaining the desired activity."", ""The weight distribution reflects the likelihood of choosing walking for short trips, with minor probabilities for biking or private_auto if the distance is slightly longer, but the overall focus remains on cost and convenience.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.45}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.1}]"
19,1848781247772650707,24,female,employed,1,17765,zero,naics61,bachelors_degree,eat,18,public_transit,20-30,18-24,$10k-$50k,walking,0-10,"[""As a young, employed individual with a bachelor's degree in Cambridge,MA, I am likely to prioritize convenience and efficiency. Since I don't have a car, I'll rely on the most accessible and time-efficient options."", ""Walking is the most common choice among similar profiles in Cambridge,MA due to its walkability and short distances. However, if the target distance is longer, biking or public transit might be considered."", ""The available mode choices show a strong preference for walking, which aligns with the city's bike-friendly and pedestrian infrastructure. However, the presence of 'private_auto' and 'biking' suggests some variability based on distance."", ""Given the lack of a car, the majority of the weight should be on walking. If the distance is longer, biking might be considered, but walking remains the most likely choice.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.45}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.3}, {""primary_mode"": ""walking"", ""duration_minutes"": ""20-30"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}]"
20,1942092353877048713,25,male,employed,2,265609,zero,naics722511,bachelors_degree,maintenance,14,auto_passenger,0-10,25-34,$200k-$300k,walking,10-20,"[""Given the profile of a 25-34 year old, employed individual with a bachelor's degree and a household size of 2 in Cambridge, MA, the primary mode of transportation would likely be walking due to the city's walkability and the individual's likely preference for health-conscious and environmentally friendly options. However, since the individual has no available vehicles, private auto and auto passenger options are not feasible. The duration for walking is expected to be moderate as the distance is unknown but typical for a city environment. The weight for walking is high due to the high walkability and the individual's likely preference for active transportation. The other modes are less likely due to the lack of vehicles and the urban environment.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.7}, {""primary_mode"": ""walking"", ""duration_minutes"": ""20-30"", ""weight"": 0.2}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""walking"", ""duration_minutes"": ""50-60"", ""weight"": 0.05}]"
21,4118696059749156231,40,male,employed,3,140504,two,naics31_33,some_college,other_activity_type,12,walking,0-10,35-44,$100k-$150k,walking,0-10,"[""As a 35-44 year old with a household size of 3, I value convenience and efficiency. With two vehicles available, private auto is a strong option for longer distances."", ""Walking and biking are viable for shorter trips, but given the urban setting of Cambridge, MA, walking is more common for short distances."", ""Cambridge has a strong bike culture, but the presence of two cars suggests that private auto might be preferred for non-urgent trips."", ""The choice of durations reflects typical travel times for each mode, with private auto having a longer duration due to potential traffic.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-10"", ""weight"": 0.35}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""40-40"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}]"
22,17733456390154211744,47,female,employed,4,1017202,two,naics624410,advanced_degree,social,5,walking,0-10,45-54,$300k+,walking,10-20,"[""As a 45-54 year old with a high income and advanced education, I would prioritize efficient and comfortable transportation. Cambridge, MA has good bike infrastructure, but given the distance is unknown, I might prefer private auto for flexibility. Walking is common for short trips, but with two cars available, private auto is more likely. The duration choices suggest some variability, but I would lean towards driving alone for reliability.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.4}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.3}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.2}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""30-30"", ""weight"": 0.1}]"
23,7568280401562742201,7,male,under_16,3,163751,one,not_working,k_12,home,15,auto_passenger,10-20,Under 18,$150k-$200k,private_auto,0-10,"[""As an under 18 individual with no employment, the primary mode of transportation is likely to be private_auto or public_transit, given the household size and income level."", ""The availability of one vehicle suggests private_auto is a feasible option, but public_transit is also a common choice in Cambridge, MA."", ""Walking is possible for short distances, but the duration would be higher than the other options."", ""Biking is less common for this age group, especially with a household size of 3.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.4}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.3}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.2}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}]"
24,7370891358814132913,24,male,employed,3,114685,one,naics44_45,some_college,home,21,biking,10-20,18-24,$100k-$150k,walking,10-20,"[""As a young adult with a moderate income, I would prefer a private auto for convenience and comfort, especially since I live in a city with good road infrastructure."", ""Walking is an option, but given the time of day and my household size, it might not be the most efficient way to get home."", ""Biking could be considered, but the time of day and lack of specific bike infrastructure in Cambridge might make it less appealing."", ""The duration for private auto is likely to be in the 0-10 minute range, as it's a short commute.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.6}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.2}, {""primary_mode"": ""biking"", ""duration_minutes"": ""20-30"", ""weight"": 0.1}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-0"", ""weight"": 0.05}]"
25,15522677097150742137,61,male,unemployed,2,222652,one,not_working,advanced_degree,work,6,walking,0-10,55-64,$200k-$300k,private_auto,10-20,"[""As a 55-64 year old with an advanced degree and an unemployed status, I might prioritize comfort and convenience. Cambridge, MA has good walking infrastructure, so walking is feasible for short distances. However, since the target distance is unknown, I'll consider various options. Private auto is a common choice for those with a vehicle, especially for moderate distances. On-demand auto could be an alternative if the distance is too far for walking or biking. Given the age group, biking might be less preferred due to physical limitations. The duration choices vary, but I'll assume a moderate time frame for the unknown distance.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.4}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.3}, {""primary_mode"": ""on_demand_auto"", ""duration_minutes"": ""40-40"", ""weight"": 0.2}, {""primary_mode"": ""biking"", ""duration_minutes"": ""30-30"", ""weight"": 0.1}]"
26,3379508001653840333,37,male,employed,3,231973,zero,naics92,advanced_degree,home,9,biking,0-10,35-44,$200k-$300k,walking,0-10,"[""I have an advanced degree and a higher income, which might make me prefer more efficient or comfortable transportation options. However, since I don't have a personal vehicle, I need to rely on other modes. Walking is feasible for short distances, but if the distance is longer, I might consider biking or public transit. The cultural context in Cambridge, MA, which values sustainability and walkability, might influence me to choose walking or biking over driving. The availability of biking infrastructure could make biking a viable option. Given that I'm employed and have a family, I might prioritize time efficiency, so a mode with a shorter duration is more likely.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.3}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.2}, {""primary_mode"": ""walking"", ""duration_minutes"": ""20-30"", ""weight"": 0.1}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.2}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""walking"", ""duration_minutes"": ""30-30"", ""weight"": 0.05}, {""primary_mode"": ""walking"", ""duration_minutes"": ""40-40"", ""weight"": 0.05}]"
