,person_id,age,gender,employment_status,household_size,household_income,available_vehicles,industry,education,trip_purpose,start_time,primary_mode,duration_minutes,age_group,income_group,predicted_mode,predicted_duration,selection_reason,choice_weights
10,14696692661183092916,18,female,not_in_labor_force,4,19609,zero,not_working,k_12,work,15,walking,0-10,18-24,$10k-$50k,public_transit,20-30,"[""As someone in the 18-24 age group with no vehicle access, public transit is the most viable option for commuting. Cambridge has a well-developed public transit system, making it a likely choice."", ""Walking is a possibility for short distances, but the lack of vehicle access and the need to work may make it less practical compared to public transit."", ""Biking could be an option for shorter trips, but the distance and time constraints may make it less appealing than public transit."", ""Private auto is not a feasible option since the individual has no available vehicles.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.45}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""0-10"", ""weight"": 0.25}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""walking"", ""duration_minutes"": ""20-30"", ""weight"": 0.05}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}]"
11,17243595094662745330,26,male,employed,2,260577,one,naics54,bachelors_degree,home,15,private_auto,0-10,25-34,$200k-$300k,public_transit,20-30,"[""As a 25-34 year old employed individual with a bachelor's degree and a household income of $200k-$300k, I have the financial means to own a vehicle and prefer private auto for convenience and time efficiency. However, Cambridge, MA has a well-developed public transit system with frequent service, making public transit a viable alternative. Walking is also common due to the city's walkability, especially for short distances. The availability of multiple modes and the desire to minimize travel time influence the choice between private auto, public transit, and walking.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.4}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.35}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}]"
12,7972501111113019649,42,female,employed,1,66795,zero,naics31_33,some_college,shop,15,walking,0-10,35-44,$50k-$100k,public_transit,10-20,"[""As a 35-44-year-old employed individual with a household size of 1 and no available vehicles, I rely on public transit and walking for daily commuting. Since I have no car, private auto options are not feasible. Cambridge, MA has a robust public transit system, making it a reliable option for my shopping trip."", ""Walking is a viable option for short distances, especially since I live alone and may not have a car to carry groceries. However, if the target distance is longer, walking might not be practical."", ""Public transit is the most reliable and efficient mode of transportation in Cambridge, especially for a shopping trip. It aligns with my profile as a person with some college education and a moderate income, which suggests I am likely to use public transit for convenience."", ""Biking is an option if the distance is short and the weather is suitable, but it is less common in Cambridge for shopping trips due to the city's urban layout and potential weather conditions.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.45}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.25}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""40-50"", ""weight"": 0.05}]"
13,14763949716867062788,53,male,employed,2,257831,zero,naics61,advanced_degree,eat,11,walking,0-10,45-54,$200k-$300k,public_transit,10-20,"[""I have an advanced degree and earn a high income, which makes me more likely to prioritize convenience and time efficiency. Since I don't have a vehicle, I must rely on public transit or walking. However, Cambridge, MA has a good public transit system, so I might prefer that. But if the distance is short, walking is feasible. I'm employed, so I want to minimize time spent traveling. The duration choices suggest that 10-20 minutes is common, which aligns with my need for efficiency. I might also consider biking if it's a short distance, but since I'm employed, I might prefer public transit for reliability.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.4}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.3}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""0-10"", ""weight"": 0.2}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}]"
14,5104314712835088722,21,male,employed,1,0,unknown_num_vehicles,naics54,some_college,work,6,walking,20-30,18-24,Under $10k,public_transit,10-20,"[""As a young, employed individual with a low income and some college education, I'm more likely to prioritize cost-effective and accessible transportation options. In Cambridge,MA, public transit is well-developed and affordable, making it a popular choice for similar demographics. Walking is also common due to the city's walkable neighborhoods, especially for shorter distances. Private auto use might be less frequent due to cost and parking constraints, but could be considered if the distance is significant. Biking is a viable option for moderate distances, given the city's bike infrastructure."", ""The available mode choices include multiple public transit and walking options, which aligns with the typical behavior of people in this demographic. The duration choices suggest a range from very short to moderate travel times, which is reasonable for a work commute in a city with good public transit and walkable areas."", ""Given the profile, I'm more likely to choose public transit or walking for most trips, especially on a weekday. The weight for public transit and walking should be higher, while private auto and biking would have lower weights due to cost and convenience factors."", ""The reference data shows a variety of mode choices, but the most common ones for this demographic are public transit and walking. The duration choices are varied, but shorter durations are more likely for walking and public transit, while longer durations might be associated with private auto or biking.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.2}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.2}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.1}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}]"
15,12065962631916466091,67,female,employed,1,39789,zero,naics522130,high_school,eat,20,other_travel_mode,0-10,65+,$10k-$50k,public_transit,10-20,"[""As a 65+ individual with no available vehicles, walking is the most feasible option for short trips. However, given the age, there might be some limitations in walking duration. Public transit is also a viable alternative, especially if the trip is longer. Since the target distance is unknown, I'll consider both options. The duration for walking might be longer than public transit for the same distance. The choice weights will reflect the likelihood of selecting walking for short distances and public transit for longer ones.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.3}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.2}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.3}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.2}]"
16,12751914771888147384,18,female,not_in_labor_force,1,0,unknown_num_vehicles,not_working,high_school,other_activity_type,11,walking,0-10,18-24,Under $10k,public_transit,20-30,"[""As a young adult with limited income and no vehicle access, I prioritize cost-effective and accessible options. Walking is the most feasible given my household size and lack of vehicles. Public transit is a secondary option due to its availability in Cambridge. Biking is less likely due to potential safety concerns and the need for a bike. Auto passenger is not viable without a vehicle. Duration choices reflect the time needed for these modes, with shorter durations for walking and longer for transit.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.45}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.35}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}]"
17,5918183004216238851,58,female,not_in_labor_force,1,0,zero,not_working,advanced_degree,home,11,walking,10-20,55-64,Under $10k,public_transit,10-20,"[""As a 55-64 year old with an advanced degree but under $10k income and not in the labor force, I likely prioritize cost-effective and accessible options. Walking is the most common choice for short trips due to the walkable nature of Cambridge,MA. Public transit is also viable given the city's transit infrastructure. However, due to age and possible physical limitations, biking might be less preferred. Private auto is unlikely due to income constraints and no available vehicles. Auto passenger is not applicable here since there's no vehicle. The duration is likely to be within 10-20 minutes for short trips.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.4}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.3}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.2}, {""primary_mode"": ""walking"", ""duration_minutes"": ""20-30"", ""weight"": 0.1}]"
18,4761380013835909412,18,male,employed,1,0,unknown_num_vehicles,naics61,some_college,maintenance,13,walking,0-10,18-24,Under $10k,walking,0-10,"[""As an employed individual in my 20s with some college education, I prioritize convenience and cost-effectiveness. In Cambridge,MA, public transit is reliable and affordable, making it a common choice for similar profiles. Walking is also viable for short distances, but longer trips would require a car. Since I live alone, owning a car isn't essential, and I'd prefer public transit for most trips. However, if the distance is too far, I might opt for a private auto. Biking is possible but less likely due to weather and safety concerns. The duration depends on the mode selected, with public transit being slower but more cost-effective.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.35}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""40-50"", ""weight"": 0.25}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.2}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}]"
19,1848781247772650707,24,female,employed,1,17765,zero,naics61,bachelors_degree,eat,18,public_transit,20-30,18-24,$10k-$50k,public_transit,10-20,"[""As a young, employed individual with a bachelor's degree in Cambridge,MA, I likely prioritize convenience and efficiency. Public transit is reliable and accessible, making it a common choice. Walking is feasible for short distances, especially given the city's walkability. Private auto and biking are also options, but with limited vehicle availability, I'd lean towards public transit or walking."", ""Cambridge,MA has a strong public transit system, including buses and the Red Line. This makes public transit a practical and preferred mode for many residents, especially those without personal vehicles."", ""Given the short distance to the destination (as implied by the context), walking is a viable and healthy option. The city's walkability and pedestrian-friendly infrastructure support this choice."", ""With no available vehicles, private auto and auto passenger options are less feasible. Therefore, I'd focus on public transit and walking as the primary modes.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.3}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}]"
20,1942092353877048713,25,male,employed,2,265609,zero,naics722511,bachelors_degree,maintenance,14,auto_passenger,0-10,25-34,$200k-$300k,walking,0-10,"[""Given the profile of a 25-34 year old, employed individual with a bachelor's degree and a household size of 2 in Cambridge, MA, the likelihood of using private auto is low due to the lack of available vehicles. The high income group suggests a preference for convenience, but the absence of a car limits this. Walking is a common choice in a walkable city like Cambridge, especially for short distances. Public transit is also a viable option, given the city's robust public transportation system. The duration for walking and public transit would be reasonable for typical trips within the city. Biking is another possibility, especially for shorter distances, but the duration might be longer depending on the route. The choice of mode and duration would depend on the specific trip distance, but for a normal weekday, walking and public transit are the most likely options.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.4}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""20-30"", ""weight"": 0.1}]"
21,4118696059749156231,40,male,employed,3,140504,two,naics31_33,some_college,other_activity_type,12,walking,0-10,35-44,$100k-$150k,private_auto,10-20,"[""As a 35-44 year old with a household size of 3 and two vehicles, I likely prefer private auto for longer distances due to convenience and time efficiency."", ""Walking is a common option for short trips, especially in a walkable city like Cambridge, MA, but only for very short distances."", ""Public transit is moderately used for medium distances, but with limited frequency and potential delays, making it less preferred than private options."", ""Biking is possible for short distances but less likely due to weather conditions and infrastructure in Cambridge.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.25}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.08}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.02}]"
22,17733456390154211744,47,female,employed,4,1017202,two,naics624410,advanced_degree,social,5,walking,0-10,45-54,$300k+,auto_passenger,10-20,"[""As a 45-54 year old with an advanced degree and high income, I would prioritize convenience and time efficiency. Cambridge's good public transit makes it a viable option, but with two cars available, private auto is likely. Since the desire is social, maybe a ride with others could be considered. However, the target distance being unknown makes it hard to choose between walking and transit. The high income suggests less sensitivity to cost, but time is still valuable. The profile indicates a family with 4 members, so carpooling might be considered for shared trips.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.25}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}]"
23,7568280401562742201,7,male,under_16,3,163751,one,not_working,k_12,home,15,auto_passenger,10-20,Under 18,$150k-$200k,biking,10-20,"[""As an under 18 individual with no employment, I am likely to rely on family transportation. Since I have a private car available, I might prefer to ride with family. Walking is also feasible for short distances. Public transit is an option but might be less appealing due to limited access or convenience. Biking is possible if the distance is short."", ""My household has 3 members, which suggests a family context. Family members might share transportation, increasing the likelihood of using a private car or being a passenger. Walking could be common for nearby errands."", ""The target distance is unknown, but given the available modes, I might prioritize modes that are quick and convenient. Shorter durations (like 0-10 or 10-20 minutes) are more likely if the trip is brief. Longer durations may be less preferred unless necessary."", ""Cambridge, MA has good biking infrastructure, so biking could be a viable option for short trips. However, as a minor, I might not have my own bike or the freedom to bike long distances. Public transit options are likely available but may require more time or planning.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.35}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}]"
24,7370891358814132913,24,male,employed,3,114685,one,naics44_45,some_college,home,21,biking,10-20,18-24,$100k-$150k,private_auto,10-20,"[""As someone in the 18-24 age group with some college education, I value time efficiency and convenience. Cambridge, MA has a robust public transit system, but with limited late-night service, making private auto more reliable after 21:00."", ""With an income of $100k-$150k and a household size of 3, I likely have the means for a private vehicle. However, public transit may still be considered if the trip is short and the route is well-connected."", ""Being employed and living in a city with good walkability, I might walk for short distances if the target is nearby, but safety and darkness could influence this decision."", ""Biking is less likely due to late hour and potential lack of lighting, even though Cambridge has bike lanes.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.45}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}]"
25,15522677097150742137,61,male,unemployed,2,222652,one,not_working,advanced_degree,work,6,walking,0-10,55-64,$200k-$300k,private_auto,10-20,"[""As a 55-64 year old with an advanced degree and an unemployed status, I likely value reliability and comfort in transportation. With a household size of 2 and one vehicle available, I might prioritize private auto for its convenience and control, especially on a weekday morning. However, the presence of public transit options in Cambridge, MA could make it a viable alternative if the vehicle is unavailable or if there's a cost consideration. Walking is less likely due to the early hour and potential weather conditions, while biking might not be practical for a longer commute. The duration choices reflect a balance between efficiency and comfort, with shorter durations preferred for reliability.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.45}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.35}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}]"
